,team1,team2,possession team1,possession team2,possession in contest,number of goals team1,number of goals team2,category,total attempts team1,total attempts team2,conceded team1,conceded team2,goal inside the penalty area team1,goal inside the penalty area team2,goal outside the penalty area team1,goal outside the penalty area team2,assists team1,assists team2,yellow cards team1,yellow cards team2,red cards team1,red cards team2,fouls against team1,fouls against team2,offsides team1,offsides team2,passes team1,passes team2,passes completed team1,passes completed team2,crosses team1,crosses team2,crosses completed team1,crosses completed team2,corners team1,corners team2,free kicks team1,free kicks team2,penalties scored team1,penalties scored team2,goal preventions team1,goal preventions team2,own goals team1,own goals team2,forced turnovers team1,forced turnovers team2,GroupID
39,Saudi Arabia,Mexico,29,55,17,1,2,Group,10,25,2,1,1,1,0,1,1,1,6,1,0,0,20,18,2,6,297,412,197,336,9,34,2,6,1,8,23,22,0,0,26,10,0,0,82,76,C
40,Croatia,Belgium,43,47,10,0,0,Group,11,15,0,0,0,0,0,0,0,0,0,1,0,0,7,9,4,0,578,596,504,531,24,24,6,8,2,4,9,11,0,0,16,11,0,0,70,68,F
41,Canada,Morocco,52,36,12,1,2,Group,5,7,2,1,0,1,0,1,0,1,4,0,0,0,14,14,4,4,539,384,472,308,20,7,4,1,6,2,18,18,0,0,7,7,0,1,66,72,F
42,Japan,Spain,14,78,8,2,1,Group,6,14,1,2,1,1,1,0,2,1,3,0,0,0,9,6,2,2,225,1070,167,992,6,20,3,2,0,2,8,11,0,0,14,6,0,0,85,49,E
43,Costa Rica,Germany,27,60,13,2,4,Group,8,32,4,2,2,4,0,0,0,4,1,0,0,0,3,9,4,3,347,727,269,661,12,38,3,12,1,14,12,7,0,0,32,8,0,0,79,77,E
44,Ghana,Uruguay,46,39,15,0,2,Group,9,12,2,0,0,2,0,0,0,1,2,5,0,0,18,11,2,2,460,446,377,361,20,15,2,4,5,2,12,20,0,0,12,9,0,0,92,84,H
45,Korea Republic,Portugal,34,55,11,2,1,Group,12,12,1,2,2,1,0,0,1,1,2,0,0,0,9,11,1,5,359,606,304,541,13,22,3,6,5,4,15,10,0,0,14,12,0,0,54,50,H
46,Serbia,Switzerland,45,41,14,2,3,Group,11,14,3,2,2,3,0,0,1,3,7,4,0,0,18,13,0,0,476,403,390,325,23,13,6,4,2,0,14,18,0,0,14,10,0,0,74,82,G
47,Cameroon,Brazil,31,56,13,1,0,Group,7,19,0,1,1,0,0,0,1,0,5,2,1,0,14,14,0,1,295,548,239,491,12,28,3,8,3,11,15,14,0,0,20,7,0,0,78,54,G
48,Netherlands,United States,33,54,13,3,1,Round of 16,11,18,1,3,3,1,0,0,3,1,2,0,0,0,10,5,0,3,396,567,320,487,13,27,4,2,4,5,8,10,0,0,18,13,0,0,101,77,
49,Argentina,Australia,53,35,12,2,1,Round of 16,14,5,1,2,2,0,0,0,1,0,0,2,0,0,8,15,4,0,711,450,635,381,6,15,1,2,1,3,15,11,0,0,5,14,1,0,67,73,
50,France,Poland,48,42,10,3,1,Round of 16,16,11,1,3,3,1,0,0,3,0,1,2,0,0,10,8,3,1,540,466,481,391,27,18,4,7,7,1,8,11,0,1,11,16,0,0,71,64,
51,England,Senegal,54,35,11,3,0,Round of 16,8,10,0,3,3,0,0,0,3,0,0,1,0,0,16,12,0,0,597,393,523,320,19,13,7,3,3,3,12,16,0,0,10,8,0,0,60,74,
52,Japan,Croatia,35,51,14,1,1,Round of 16,12,16,1,1,1,1,0,0,1,1,0,2,0,0,13,16,3,0,532,735,414,624,28,35,6,9,8,5,16,16,0,0,18,11,0,0,100,100,
53,Brazil,Korea Republic,47,44,9,4,1,Round of 16,18,10,1,4,4,0,0,1,3,0,0,1,0,0,8,13,0,5,616,548,556,486,18,14,4,1,5,4,16,8,1,0,10,18,0,0,73,81,
54,Morocco,Spain,22,68,10,0,0,Round of 16,6,13,0,0,0,0,0,0,0,0,1,1,0,0,15,14,5,4,323,1041,229,967,10,27,4,4,0,8,18,20,0,0,14,6,0,0,100,66,
55,Portugal,Switzerland,43,48,9,6,1,Round of 16,14,10,1,6,6,1,0,0,5,0,0,2,0,0,12,10,3,3,461,512,392,436,14,15,6,1,6,6,13,15,0,0,10,15,0,0,71,54,
56,Croatia,Brazil,45,45,10,1,1,Quarter-final,9,20,1,1,1,1,0,0,1,1,2,3,0,0,22,24,3,3,715,695,632,625,22,25,5,6,3,7,27,25,0,0,21,9,0,0,95,77,
57,Netherlands,Argentina,45,44,11,2,2,Quarter-final,5,15,2,2,2,2,0,0,2,1,8,8,1,0,30,18,1,2,651,603,557,511,22,16,4,4,2,8,20,30,0,1,15,5,0,0,91,79,
58,Morocco,Portugal,22,65,13,1,0,Quarter-final,9,11,0,1,1,0,0,0,1,0,3,1,1,0,15,9,2,2,229,678,171,592,8,33,3,7,3,9,11,17,0,0,11,10,0,0,88,44,
59,England,France,54,36,10,1,2,Quarter-final,14,9,2,1,1,1,0,1,0,2,1,3,0,0,10,14,1,2,508,369,453,310,22,13,5,6,5,2,14,11,1,0,9,15,0,0,49,54,
60,Argentina,Croatia,34,54,12,3,0,Semi-final,10,12,0,3,3,0,0,0,1,0,2,2,0,0,15,8,1,0,408,624,344,551,8,20,2,4,2,4,6,16,1,0,12,10,0,0,85,63,
61,France,Morocco,34,55,11,2,0,Semi-final,14,13,0,2,2,0,0,0,0,0,0,1,0,0,11,11,4,3,358,583,307,518,5,22,2,1,2,3,13,15,0,0,13,14,0,0,72,47,
62,Croatia,Morocco,45,45,10,2,1,Play-off for third place,14,7,1,2,2,1,0,0,2,0,0,2,0,0,13,11,2,2,491,494,430,428,21,20,3,5,6,3,13,15,0,0,7,14,0,0,75,72,
63,Argentina,France,46,40,14,3,3,Final,21,10,3,3,3,3,0,0,1,1,4,3,0,0,26,19,4,4,648,516,544,419,20,24,4,3,6,5,22,28,1,2,11,21,0,0,87,104,
